Year,CurrentAssets,TotalAssets,TotalCurrentLiabilities,TotalLiabilities,TotalEquity,CashAndCashEquivalents,AccountsReceivable,Inventory
2022,21826,257275,27887,175237,81627,4749,12672,0
2023,23987,264811,40198,181585,83226,6215,13813,0
2024,26801,266211,39581,180173,86038,7322,13661,0
